op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
4509,7.86513362336855,18.2796768178993,1231.14232442511,1337.50590428838,7.43132380360472,3.74735532047293,94.6681034482759,90.57373988799,64.869321717486,18.8477366255144,3.2798353909465,19.2757201646091,0.168724279835391,36.4074074074074,34.3076923076923,34.3076923076923
4510,12.3871481678173,19.0159489633174,1405.43328017012,1534.3817118554,7.23391812865497,8.0752401280683,133.055958549223,129.494130202775,103.263073639274,19.2634271099744,2.70076726342711,15.076726342711,0.0,37.5089514066496,46.1,44.55
4511,7.27152667723191,18.8656795346378,1325.68217874141,1463.80222104707,9.01797990481227,3.69369369369369,132.629937629938,128.954425013249,101.058823529412,12.2248520710059,6.55917159763314,16.1952662721894,0.0591715976331361,31.3816568047337,39.0588235294118,39.0588235294118
4512,8.148213498015,17.660777385159,1451.0101590106,1560.10084033613,8.1203007518797,3.8751665926255,118.419060052219,114.223900488672,88.472678809418,17.5297157622739,7.95865633074935,11.0335917312661,0.0,30.9121447028424,39.7058823529412,38.3529411764706
4513,8.54175946547884,18.366573816156,1060.60111420613,1230.385945343,7.87451199107641,4.19899385131358,130.886999451454,126.612632755729,100.365567356065,19.1877133105802,3.96587030716724,16.8191126279863,0.0,34.4744027303754,46.9411764705882,46.9411764705882
4514,11.6690891472868,18.8742718446602,1382.05388349515,1518.80621661,8.69499757163672,6.17403986387944,112.694273544723,107.892561983471,80.3291200777832,15.8826530612245,7.21938775510204,19.4872448979592,0.0,32.7525510204082,45.0666666666667,45.0666666666667
4515,12.1077246452969,20.3924250394529,1540.0078905839,1630.38631578947,7.69263157894737,6.72650475184794,120.736462093863,116.089757127772,88.0554382259768,22.1952506596306,2.87862796833773,17.2770448548813,0.0,33.0633245382586,58.7692307692308,58.7692307692308
4516,10.6842105263158,18.6679473106476,1591.04720087816,1579.99615806806,6.19154774972558,5.60726072607261,116.074174336762,110.802530253025,85.9455445544555,22.1808219178082,2.54794520547945,8.48493150684932,0.0575342465753425,36.9205479452055,28.9285714285714,28.9285714285714
4517,7.05299223389676,19.2702331961591,1462.75354366712,1591.13684210526,7.5441647597254,2.45496323529412,128.356115107914,124.114430147059,97.3933823529412,9.23498694516971,2.61618798955614,14.7284595300261,0.0,36.7206266318538,36.625,36.625
4518,17.4098791382028,22.8707304256437,1619.47083552286,1746.45086705202,7.68208092485549,13.82805907173,138.282564102564,134.418776371308,103.865506329114,15.0894308943089,4.83130081300813,18.1707317073171,0.0650406504065041,45.6565040650407,52.4666666666667,51.8666666666667
4519,9.62985915492958,17.869785794814,1248.88105975197,1403.79368658399,7.45490417136415,6.01753393665158,124.287286736379,120.946266968326,95.6544117647059,18.0513595166163,1.93655589123867,16.3021148036254,0.0,33.963746223565,37.2142857142857,37.2142857142857
4520,13.2137481184145,19.2877950778503,1604.96082370668,1711.4648241206,8.04070351758794,8.85591939546599,116.425816023739,112.521914357683,85.1884130982368,17.7642857142857,2.27380952380952,19.5690476190476,0.0,40.6833333333333,36.3913043478261,35.6521739130435
4521,6.9198347107438,18.4743801652893,1294.46818181818,1400.80347538271,7.00289615225486,2.24553385957624,113.466775377089,108.897382633984,83.4083921894474,14.2939698492462,3.72613065326633,15.21608040201,0.0,30.8643216080402,37.4375,37.4375
4522,7.11951807228916,19.5836144578313,1447.20963855422,1549.67213114754,6.450337512054,1.71663442940039,109.47729422895,104.242263056093,78.2200193423598,15.0240963855422,2.2078313253012,11.0210843373494,0.0,39.6084337349398,16.0,16.0
4523,10.1744324970131,21.0549581839904,1361.00657108722,1452.56451612903,7.21744324970131,6.28631452581032,118.923932124049,114.574429771909,86.327731092437,17.0030303030303,2.14242424242424,15.4727272727273,0.0,35.2939393939394,32.9090909090909,32.9090909090909
4524,7.61194029850746,18.5452218430034,1272.75170648464,1412.39633105802,6.76621160409556,2.92310978214438,131.416701636593,126.899615548911,101.601879538659,18.2169312169312,5.92592592592593,10.9312169312169,0.0,33.0952380952381,34.8333333333333,34.0
4525,13.2272921108742,21.0132478632479,1643.41923076923,1751.80085470085,8.73760683760684,10.2252252252252,110.341951626355,107.421707421707,77.6623766623767,13.065180102916,4.04974271012007,18.6192109777015,0.0566037735849057,33.4631217838765,63.1363636363636,63.1363636363636
4526,6.10984455958549,19.5829875518672,1404.64367219917,1439.89984431759,7.1063829787234,2.28697916666667,106.275289380976,102.331770833333,75.6692708333333,17.5466237942122,4.92282958199357,16.9228295819936,0.0,26.0578778135048,49.0,49.0
4527,7.96427070197562,20.3835155592935,1157.30698065601,1301.96213714767,8.29575094657131,3.3095740194011,124.264150943396,119.687473639814,91.0619991564741,15.9575,2.955,18.2175,0.005,35.43,35.4090909090909,34.6363636363636
4528,14.6654804270463,21.0793893129771,1235.29007633588,1377.46561385634,8.25776872134488,11.0403472931563,108.702823179792,105.080694586313,75.8181818181818,27.3922902494331,2.35374149659864,23.0430839002268,0.0136054421768707,28.7165532879819,35.9166666666667,32.5833333333333
4529,7.66715758468336,19.041620626151,1354.09465930018,1463.40516605166,7.48523985239852,3.83450834879406,109.116515426497,105.541743970315,79.0059369202226,17.2206896551724,10.8781609195402,12.6919540229885,0.0459770114942529,33.3885057471264,38.9333333333333,38.9333333333333
4530,10.8774852229984,18.3116603976357,1165.69210102096,1262.48924731183,7.63548387096774,6.16262789445342,119.225277630883,114.546042003231,88.6009693053312,24.3672839506173,7.08024691358025,10.0493827160494,0.0,39.9938271604938,38.2,38.2
4531,7.7295719844358,18.5142078629817,1324.7979758661,1435.64694433632,6.77812378357337,3.39718530101642,109.246937212864,104.875684128225,79.5699765441751,21.041958041958,3.99067599067599,15.0745920745921,0.205128205128205,26.8041958041958,35.2,35.2
4532,10.1686893203883,19.5963525835866,1386.21276595745,1498.928136419,7.77527405602923,4.13675213675214,108.766272189349,103.120879120879,75.7686202686203,13.1168384879725,5.32646048109966,19.020618556701,0.0721649484536082,41.020618556701,49.5238095238095,46.4761904761905
4533,9.88467874794069,20.1441515650741,1294.7726523888,1446.80313014827,8.12479406919275,5.79462809917355,144.630513961959,140.419421487603,112.133884297521,17.3707627118644,6.08262711864407,17.6122881355932,0.0,26.5783898305085,52.4117647058824,52.4117647058824
4534,8.78510895883777,18.6826165960024,1188.37613567535,1355.91520290733,7.64869775893398,3.98663426488457,122.448664688427,118.023086269745,91.730255164034,22.7027972027972,7.37412587412587,18.027972027972,0.0,24.8496503496504,38.9230769230769,38.9230769230769
4535,6.08619000979432,17.4990205680705,1233.62585700294,1383.33447600392,8.9177277179236,0.371189773844641,121.652737752161,115.730088495575,89.3367748279253,22.25,2.48701298701299,17.262987012987,0.0,23.0551948051948,39.7272727272727,39.7272727272727
4536,10.6167734420501,17.1921956901573,1377.83808969132,1466.44437973209,8.44030285381479,6.86459554513482,107.694205393001,103.720984759672,78.1008206330598,22.8231511254019,2.14147909967846,14.903536977492,0.0,35.9163987138264,32.0,32.0
4537,9.69248937175248,18.4685876239962,1340.21681624941,1470.08695652174,7.91682419659735,7.30488383119962,120.306511627907,117.872925557136,91.5220483641536,15.7966903073286,3.25295508274232,18.4278959810875,0.167848699763593,33.3640661938534,37.8333333333333,34.0833333333333
4538,8.55495194316757,19.1170568561873,1458.00418060201,1578.56359832636,9.02928870292887,5.27287993282955,110.250924024641,106.921494542401,78.8182199832074,16.4553376906318,4.2962962962963,19.8932461873638,0.0,26.9281045751634,40.1333333333333,40.1333333333333
4539,4.98372849837285,18.4797768479777,1203.45141794514,1372.18604651163,8.13813953488372,0.504655493482309,129.365898617512,125.056797020484,98.451582867784,18.0733333333333,2.83,15.85,0.0,33.1066666666667,21.9090909090909,21.9090909090909
4540,10.3810160427807,18.6882943143813,1364.39732441472,1455.23076923077,8.25685618729097,6.20900537634409,99.4282907662082,95.0094086021505,68.0611559139785,12.216393442623,2.86229508196721,16.9475409836066,0.0,36.1540983606557,47.25,47.25
4541,8.41303427845959,19.147693609818,1293.87092678798,1443.02200592467,7.12230215827338,3.46209233375688,135.075928243638,130.174078780178,103.908513341804,13.4835680751174,3.94835680751174,20.0305164319249,0.0,30.2253521126761,46.9230769230769,46.9230769230769
4542,8.21618953603159,18.7708641975309,1248.13234567901,1434.10864197531,8.05135802469136,3.71683168316832,132.168292682927,127.430198019802,100.630693069307,18.8522727272727,2.44602272727273,12.2869318181818,0.0198863636363636,35.1448863636364,37.3,37.3
4543,9.95166915794718,18.6665004985045,1257.26769690927,1397.56081754736,7.73529411764706,6.24012006003001,125.350816427511,121.696348174087,95.3106553276638,18.2292263610315,4.31232091690544,14.3638968481375,0.0200573065902579,37.6504297994269,27.2,24.4666666666667
4544,8.44637385086823,19.35291113381,1392.0975485189,1441.34525025536,7.65066394279877,3.66803278688525,117.109945027486,111.830942622951,84.8309426229508,21.8576158940397,4.05629139072848,16.3079470198675,0.0,40.8311258278146,42.2307692307692,42.2307692307692
4545,9.81150159744409,19.0247801758593,1494.17985611511,1603.33613109512,7.3445243804956,5.88688327316486,114.522798742138,110.913758523867,84.5571600481348,17.7188160676533,2.31923890063425,14.8477801268499,0.0993657505285412,34.4630021141649,46.9047619047619,45.2380952380952
4546,12.1528403967538,18.3270184934596,1506.80920162382,1579.73567884529,8.0360847992783,6.99457504520796,119.664750110571,114.845840867993,88.4891500904159,22.1628498727735,5.76081424936387,21.7684478371501,0.0229007633587786,37.8778625954198,36.5882352941176,36.5882352941176
4547,8.97495731360273,20.7450085567598,1462.7199087279,1598.76839703366,6.77866514546492,4.76940639269406,125.275378575435,121.438356164384,93.9229452054795,12.6840579710145,3.26376811594203,16.4985507246377,0.0550724637681159,33.5942028985507,50.8333333333333,50.8333333333333
4548,6.98146186440678,18.9698093220339,1216.1498940678,1343.99469777306,6.94856839872747,2.86252653927813,115.736677115987,111.573779193206,85.6539278131635,16.2772585669782,2.16822429906542,16.3271028037383,0.0,28.7040498442368,44.7692307692308,44.7692307692308
4549,9.47765640516385,16.6946375372393,1355.65094339623,1433.89463220676,6.05864811133201,3.73306772908367,95.3079584775086,89.7978087649402,67.0707171314741,26.1592356687898,4.60828025477707,7.63375796178344,0.00955414012738853,33.9745222929936,11.8571428571429,11.8571428571429
4550,7.90829439252336,19.3031542056075,1474.33703271028,1562.50292397661,7.03801169590643,4.15681685196021,108.997149372862,105.353423054418,78.9976594499707,16.7711267605634,1.88028169014085,18.9330985915493,0.0,31.7077464788732,31.0,31.0
4551,9.0726468730259,19.5319014529375,1440.94251421352,1538.41945672773,7.30132659507265,3.22552116234997,120.665638494756,114.809222994315,87.9759949463045,19.6521739130435,2.60144927536232,18.7644927536232,0.0,31.8079710144928,41.6875,41.6875
4552,9.07559523809524,18.4339285714286,1408.46964285714,1527.88743299583,8.07564026206075,5.49701670644391,117.190754827384,113.81861575179,87.3233890214797,17.9209621993127,1.6426116838488,18.6254295532646,0.0,35.0549828178694,35.75,33.875
4553,9.79548660084626,18.0249177244946,1333.84485190409,1438.96426892337,8.20827456511519,6.06641544983514,101.174294960703,97.5073009891663,71.2651907677814,18.6330749354005,7.41343669250646,12.9147286821705,0.232558139534884,35.4392764857881,49.75,49.75
4554,14.6268656716418,20.6881793478261,1529.58288043478,1655.61496598639,7.17823129251701,9.10709413369714,147.451275343362,141.654160982265,113.759890859482,14.9140401146132,3.22636103151862,24.4011461318052,0.0773638968481375,34.7650429799427,56.8181818181818,56.8181818181818
4555,13.670447761194,19.3691756272401,1485.13978494624,1627.37141148325,6.88935406698565,8.7421686746988,127.502648616833,122.416265060241,96.2530120481928,21.7849162011173,3.81564245810056,12.5586592178771,0.0391061452513966,39.8826815642458,25.7,25.7
4556,11.2344988344988,18.4284382284382,1235.06107226107,1397.39682539683,8.15592903828198,6.9710009354537,134.348464007336,130.326005612722,103.760991580917,16.644908616188,6.49086161879896,19.5248041775457,0.328981723237598,43.201044386423,39.1538461538462,39.1538461538462
4557,10.5961325966851,20.1321902654867,1459.99336283186,1568.58960176991,7.2146017699115,5.34941763727121,114.265295073091,108.562396006656,81.2107598447033,19.9664634146341,10.0030487804878,13.265243902439,0.0731707317073171,32.8871951219512,55.9411764705882,55.9411764705882
4558,3.70196604110813,16.3038427167114,1294.20688114388,1366.57800625838,7.34778721502012,1.29709172259508,81.6178287731686,78.6944071588367,55.055033557047,16.0477707006369,1.50636942675159,17.2515923566879,0.0,31.1751592356688,22.25,22.25
4559,7.14936519790889,17.1494768310912,1064.97234678625,1152.83333333333,7.3729446935725,2.69783096484667,106.966001478197,102.619296933433,78.1129394166043,17.061320754717,1.85849056603774,18.8584905660377,0.0,32.4905660377358,37.0,37.0
4560,13.2997616209774,18.6781883194279,1612.71811680572,1699.21049493143,8.08407871198569,9.53349282296651,98.5903263403263,94.9886363636364,68.2320574162679,18.5714285714286,2.19505494505495,13.0082417582418,0.0,38.6840659340659,39.0909090909091,39.0909090909091
4561,10.4911825726141,18.8228571428571,1573.70441558442,1680.41194805195,7.64051948051948,5.39635416666667,112.436419125127,107.394791666667,80.9348958333333,13.7116402116402,3.85185185185185,14.6190476190476,0.23015873015873,38.9417989417989,64.3333333333333,64.3333333333333
4562,12.9541108986616,19.1422193877551,1628.39923469388,1711.39183152521,8.2297383535418,9.04731457800512,100.066707844348,96.0249360613811,68.675831202046,13.5513513513514,4.44594594594595,21.8459459459459,0.0,33.4675675675676,48.0,44.4615384615385
4563,11.973566084788,19.8647029455816,1301.68047928108,1434.27558662007,7.92311532700949,6.39619809904953,121.96011816839,116.775887943972,88.9909954977489,13.8967136150235,5.08215962441315,14.9929577464789,0.039906103286385,34.4272300469484,56.4210526315789,56.4210526315789
4564,5.61840796019901,17.3029850746269,911.234328358209,1023.42736318408,8.64477611940299,0.916125811283075,121.61549851925,116.974038941588,91.0549176235646,32.0343511450382,2.88167938931298,19.7480916030534,0.103053435114504,17.675572519084,47.2857142857143,43.9285714285714
4565,8.88204456094364,19.2579798863139,1442.40752076957,1599.16579177603,7.54505686789151,4.98728070175439,131.287316652286,127.518859649123,100.709649122807,10.0183066361556,7.72311212814645,14.2128146453089,0.0,34.9176201372998,55.7368421052632,55.7368421052632
4566,9.67151767151767,18.524948024948,1336.0893970894,1432.78586278586,7.90748440748441,5.7674661105318,115.400205761317,111.389989572471,84.9801876955162,25.1854304635762,2.89403973509934,19.9867549668874,0.0993377483443709,37.6026490066225,49.0,49.0
4567,7.4249547920434,18.9832730560579,1312.18942133816,1442.96971066908,6.1627486437613,1.22136713444998,124.532322781988,118.522861023087,93.3856948845632,17.5520231213873,4.14739884393064,11.2456647398844,0.0,37.9653179190751,41.7142857142857,41.7142857142857
4568,7.7402376910017,17.8510758776897,1177.52718006795,1353.78425821065,8.51472253680634,2.5062358276644,117.885300668151,112.719954648526,86.3718820861678,17.7413127413127,8.56756756756757,15.5714285714286,0.0,33.0926640926641,32.5833333333333,32.5833333333333
4569,8.17290458618872,20.4912928759894,1288.29287598945,1413.77519788918,6.28601583113456,3.53862433862434,116.995341614907,112.234920634921,85.4544973544973,18.2396166134185,4.16932907348243,12.6325878594249,0.156549520766773,40.2044728434505,36.1176470588235,36.1176470588235
4570,5.16248348745046,19.5160863816659,1089.74041427942,1208.09700176367,8.12874779541446,-0.171087533156499,137.329852045257,131.82625994695,104.193191865606,15.4457478005865,5.29032258064516,16.1319648093842,0.0,26.8651026392962,32.75,32.75
4571,8.59728082512893,17.7644298451431,1621.39277334585,1756.84373533552,7.51947442515251,5.48591549295775,111.865039152464,108.819248826291,83.5338028169014,13.4132029339853,3.39119804400978,14.6332518337408,0.102689486552567,34.601466992665,53.5,52.9285714285714
