tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N623NK,10.0070422535211,14.8972142170989,1394.84534101825,1436.06213965407,9.82447149263293,4.67254650416934,162.005386565272,156.635984605516,131.913085311097,13.6775862068966,2.24827586206897,36.0379310344828,0.127586206896552,15.7810344827586,41.3529411764706,41.3529411764706
N623QX,4.02164634146341,15.1201219512195,1368.26890243902,1479.0021485574,5.8609576427256,-2.13657336204245,127.616881173301,121.754844663181,100.796062749923,13.9269911504425,0.964601769911504,14.6681415929204,0.0,17.7676991150442,10.95,10.95
N623VA,10.0688836104513,21.296102661597,1393.17585551331,1514.0951022349,8.86162624821683,7.78238095238095,187.089531680441,185.176666666667,155.02,14.3432282003711,2.26901669758813,21.7365491651206,0.213358070500928,18.3710575139147,22.695652173913,21.8695652173913
N624AE,8.6692607003891,21.1443298969072,1366.58567846197,1447.85212053571,7.98883928571429,5.10567514677104,83.9429708222812,80.5211070729662,51.3936259435281,15.2451523545706,2.83102493074792,15.7908587257618,0.018005540166205,30.9224376731302,53.7777777777778,53.7777777777778
N624AG,13.2584355828221,23.2476993865031,1312.33358895706,1439.95475460123,10.4900306748466,1.74076923076923,345.23754789272,333.816923076923,300.11,30.4048582995951,2.7085020242915,28.582995951417,0.0,13.4493927125506,45.25,45.25
N624CZ,15.9675324675325,18.2290436835891,1384.15584415584,1478.50147666864,8.72061429415239,10.0529272619752,106.623605402231,100.347723240686,73.4112950916617,39.1405563689605,2.6207906295754,7.71156661786237,0.0102489019033675,41.7891654465593,31.3529411764706,31.1176470588235
N624JB,20.1427902621723,17.6011235955056,1366.19288389513,1397.75468164794,7.32865168539326,13.9788235294118,184.997220935618,178.760941176471,153.888470588235,26.8594249201278,1.20287539936102,13.9952076677316,0.146964856230032,33.0319488817891,29.0,29.0
N624NK,14.2005060088552,14.7095855741854,1389.96868079722,1428.43055994938,9.67953179373616,8.47576813430472,161.735642946317,156.015837820716,131.645549572379,19.6543408360129,1.97588424437299,36.516077170418,0.0819935691318328,26.6929260450161,48.0,43.5833333333333
N624QX,6.43333333333333,15.2580357142857,1374.36130952381,1464.67571599045,5.82607398568019,0.235592714243058,123.760456273764,117.601074947746,96.5165721110779,15.0916955017301,1.69031141868512,13.2560553633218,0.0,20.9411764705882,22.2962962962963,22.0
N624VA,10.2819463392451,21.5022747952684,1384.18516833485,1493.08507734304,8.75568698817106,7.83158375171155,189.305840392332,186.733455043359,156.491556366956,17.125,1.58928571428571,18.8214285714286,0.321428571428571,19.6803571428571,29.08,29.08
N625AE,8.04812687995625,21.1372495196267,1371.70271754049,1452.61227297744,7.90478811227298,4.42656379167815,83.5238965787412,80.2149352438688,51.186001653348,14.9009126466754,3.75358539765319,14.7444589308996,0.045632333767927,24.8265971316819,46.1176470588235,46.1176470588235
N625CA,11.5645429362881,19.3329639889197,1364.04210526316,1473.97473625763,6.61715713492504,4.65395322939866,104.417103448276,97.5952115812918,71.668986636971,32.697074010327,15.3889845094664,10.6867469879518,0.180722891566265,28.433734939759,47.8947368421053,47.8947368421053
N625CZ,15.7308940690469,19.1575686043081,1382.58866922396,1480.71968132192,8.69253467099439,11.186170212766,107.719411764706,102.715130023641,74.9406028368794,32.13499344692,1.38794233289646,10.1494102228047,0.0249017038007864,38.8846657929227,31.7096774193548,31.1290322580645
N625JB,19.9764542936288,17.4963065558633,1364.05078485688,1374.24029574861,7.15896487985213,13.6328703703704,189.337745321771,183.18287037037,158.560648148148,25.1858267716535,2.34488188976378,15.2393700787402,0.338582677165354,28.4976377952756,31.125,28.4166666666667
N625NK,10.7372400756144,15.0750788643533,1389.81451104101,1444.25583596215,9.45047318611987,5.20221169036335,162.726168224299,157.518483412322,133.029383886256,15.3120805369128,3.11409395973154,29.5604026845638,0.0956375838926175,23.2097315436242,42.2307692307692,40.8461538461538
N625QX,5.58795888399413,15.4760646108664,1372.91160058737,1474.70423778693,5.72160094173043,-0.471714790807307,125.703134068485,119.713022981732,98.5141426045963,12.8039568345324,1.93705035971223,13.1151079136691,0.0557553956834532,19.7823741007194,17.5,17.5
N625VA,8.49953358208955,21.4385801027557,1390.16347501168,1506.43457943925,8.77336448598131,5.00938526513374,191.655172413793,187.972313467855,157.817925856405,14.9829545454545,0.583333333333333,17.0416666666667,0.0587121212121212,15.5132575757576,26.5769230769231,26.1153846153846
N626AE,8.08444902162719,20.9749742002064,1377.00619195046,1455.1468459152,8.01137538779731,4.22857882474761,83.6325018523092,79.8866166192079,50.9404607817758,17.4663978494624,5.15322580645161,14.8965053763441,0.0134408602150538,26.635752688172,54.3,53.7666666666667
N626CZ,10.6656195462478,18.7504363001745,1375.9127399651,1489.48342059337,8.76404886561955,5.74230769230769,111.554170993423,106.197902097902,78.6818181818182,25.4982993197279,1.89795918367347,12.2891156462585,0.0,26.406462585034,34.25,33.85
N626NK,8.4018927444795,14.8271293375394,1377.48485804416,1431.9864310508,9.64405175134112,2.99683544303797,162.095611285266,157.024683544304,132.557911392405,12.7708703374778,1.47246891651865,29.563055062167,0.0692717584369449,18.1829484902309,17.3529411764706,17.3529411764706
N626QX,5.41549084359051,15.2930930930931,1374.15585585586,1474.51236429433,5.64234016887817,-0.954421974041654,123.193272351726,116.881376396016,95.9462722607908,15.3421550094518,0.994328922495274,15.0434782608696,0.0472589792060491,18.0359168241966,15.5833333333333,14.25
N626VA,7.77212806026365,21.0409990574929,1383.46512723845,1512.77474081056,8.49670122525919,3.8409843823947,197.278877128394,194.179839091339,164.663511594889,14.2564655172414,0.163793103448276,22.3793103448276,0.0021551724137931,16.1163793103448,30.0666666666667,29.7333333333333
N627AE,8.72052401746725,20.9909688013136,1367.8776683087,1447.22800767334,8.10605645382297,5.22557628979144,83.8277299973938,80.4530735455543,51.3583973655324,16.3466666666667,3.932,15.1786666666667,0.0373333333333333,30.2026666666667,48.0909090909091,47.0
N627CZ,14.4756543765832,18.7866591612722,1380.82606248241,1481.97663945961,8.67351533915001,9.43320180383315,107.524195804196,102.321871476888,74.8607666290868,32.3997493734336,2.48370927318296,8.66541353383459,0.037593984962406,33.8082706766917,23.92,23.92
N627JB,17.6386925795053,17.3735632183908,1380.60167992927,1400.45908889872,7.39938080495356,11.6362023070098,190.949869224063,184.820319432121,160.041259982254,20.6479514415781,1.98027314112291,15.597875569044,0.0622154779969651,27.0273141122914,49.0,49.0
N627NK,9.42241097680497,14.5950980392157,1400.38267973856,1426.04086302713,9.66100032690422,3.90242305173543,164.599223049531,158.952848722986,134.717419777341,11.3027210884354,2.42687074829932,32.4710884353741,0.0170068027210884,16.5442176870748,27.0952380952381,27.0952380952381
N627QX,4.0297118847539,15.3688475390156,1366.23679471789,1472.73620741634,5.9062405788363,-1.99969834087481,126.149143532191,120.219004524887,98.9372549019608,14.9226069246436,1.57230142566191,14.0325865580448,0.0,16.6109979633401,19.1111111111111,19.1111111111111
N627VA,8.68660714285714,21.3834821428571,1382.32455357143,1505.44975435462,8.73023671281822,6.74787281683833,187.398164335664,186.135691894313,156.030452306314,14.6844741235392,0.928213689482471,19.6744574290484,0.111853088480801,15.0350584307179,21.3571428571429,21.3571428571429
N62849,8.11488143908422,19.2395748160262,1336.4619787408,1446.34178250204,7.89329517579722,3.34276342763428,192.595666394113,187.917589175892,160.80114801148,8.17361111111111,2.64351851851852,25.5069444444444,0.0347222222222222,30.4050925925926,59.8,59.8
N62883,6.29683698296837,19.4237631792376,1345.0296025953,1458.49918896999,8.04257907542579,1.40837058106461,193.479724249797,188.503860219423,161.03982121089,11.7860576923077,3.05288461538462,17.7307692307692,0.0913461538461538,24.6370192307692,46.4,46.4
N62884,7.76460767946578,19.5976627712855,1348.91903171953,1445.09394572025,8.05678496868476,3.02298370246552,192.943238731219,188.177183451734,160.522356874216,11.011961722488,8.16746411483254,20.9377990430622,0.0,25.6435406698565,44.4545454545455,44.4545454545455
N62889,5.73017849730179,19.3293189368771,1347.02948504983,1432.47466777409,7.90531561461794,0.819883527454243,192.987546699875,188.162229617304,160.931780366057,14.2987012987013,2.08311688311688,22.961038961039,0.0,19.7350649350649,63.0,63.0
N62892,7.50637213254036,19.3567176870748,1343.87159863946,1431.79336734694,7.83758503401361,2.18185689948893,190.829651656754,185.664821124361,158.475298126065,12.3580562659847,6.99488491048593,20.5166240409207,0.0,26.4092071611253,46.4705882352941,46.4705882352941
N62894,6.36778360920468,19.8929725363489,1352.21849757674,1460.45032310178,8.14903069466882,2.47919191919192,190.435607589826,186.565656565657,158.52202020202,10.8233890214797,5.37231503579952,23.618138424821,0.0,22.7040572792363,40.6111111111111,40.1111111111111
N62895,7.49562682215743,19.8725,1339.47625,1441.22416666667,8.13208333333333,3.57958333333333,186.985006247397,183.0775,155.072916666667,8.08035714285714,6.01785714285714,23.5044642857143,0.078125,24.6272321428571,55.9090909090909,55.9090909090909
N62896,7.58650519031142,19.238321799308,1347.39057093426,1457.45198961938,7.83044982698962,2.63636363636364,192.246539792388,187.286147186147,160.22380952381,12.1862244897959,5.47959183673469,19.7525510204082,0.0,27.8724489795918,41.4615384615385,41.4615384615385
N628AE,9.21187096774194,21.0705426356589,1375.20697674419,1450.15880829016,8.29585492227979,5.62061802129317,83.1233349777997,79.594131394443,50.2708387431836,15.2321867321867,2.86855036855037,13.9914004914005,0.0282555282555283,31.1916461916462,55.4333333333333,55.4333333333333
N628CZ,16.0839598997494,18.8458646616541,1383.44611528822,1483.5234962406,8.59617794486216,11.138147566719,108.542356986558,103.091051805338,75.6405023547881,35.4520917678812,1.46828609986505,9.40350877192983,0.0337381916329285,34.7800269905533,28.9615384615385,28.9615384615385
N628NK,12.447548106766,15.1356300434513,1388.39416511484,1425.9922408442,9.51862197392924,6.98413192283759,163.825129929685,158.306471686372,133.687616677038,12.5227629513344,1.97959183673469,36.1412872841444,0.0486656200941915,23.8587127158556,28.2857142857143,28.2857142857143
N628QX,3.70156296077853,15.2227138643068,1371.80294985251,1468.69709543568,5.86455245998814,-2.10412340551765,122.377380265436,116.624740433106,95.5559181251854,12.5020408163265,1.33061224489796,16.0081632653061,0.0959183673469388,16.1061224489796,19.85,19.65
N628VA,10.8200980392157,21.2957332025503,1389.10887690044,1493.02110947472,8.97545409916544,8.04287826515525,191.512548262548,189.152291769345,158.878265155249,21.5657142857143,0.28952380952381,17.7638095238095,0.0552380952380952,18.3047619047619,23.1904761904762,23.1904761904762
N629AE,8.9236641221374,20.861259882683,1366.25554705432,1438.96037832311,8.08461145194274,5.03302611367127,83.4254482928028,79.4267793138761,50.4741423451101,14.0749697702539,3.22853688029021,15.3833131801693,0.0652962515114873,29.3712212817412,50.0540540540541,50.0540540540541
N629BR,11.3729154686601,18.2861662352603,1382.47598504458,1462.79844514829,6.45551396487187,5.33285219399538,84.7678878076703,78.7465357967668,54.0346420323326,37.9611992945326,8.44268077601411,9.57319223985891,0.0141093474426808,32.5414462081129,41.1290322580645,41.1290322580645
N629CZ,15.0192250813369,18.7228630582668,1380.33540372671,1483.11268855368,8.67021591245194,10.2220906129701,108.720943952802,103.372816108972,75.9843055966834,38.2035928143713,3.12874251497006,11.2799401197605,0.092814371257485,39.5733532934132,37.9333333333333,35.9333333333333
N629JB,21.0100732600733,17.4677049931287,1369.18781493358,1389.23337918386,7.2026593305823,15.3863845446182,193.039437896646,187.566237350506,162.876264949402,22.6113602391629,1.85500747384155,17.3572496263079,0.12406576980568,30.6502242152466,36.2142857142857,36.2142857142857
N629NK,9.74719451371571,14.808736349454,1392.24711388456,1430.35674157303,9.61922596754057,4.33833177132146,163.949058351343,158.34926585442,133.916588566073,11.0878938640133,1.55389718076285,35.1011608623549,0.0530679933665008,17.1376451077944,45.1052631578947,40.2631578947368
N629QX,5.43249701314217,15.1658201374365,1366.76366895728,1472.97572670063,5.85406053341325,-0.708670867086709,123.747784997047,117.45904590459,96.4371437143714,15.6927480916031,1.36259541984733,15.0954198473282,0.0,20.0114503816794,18.6333333333333,18.6333333333333
N629VA,8.68454545454545,21.7420382165605,1387.84394904459,1495.50569476082,8.71662870159453,5.99862763037511,196.656362007168,193.86505032022,163.408508691674,14.8295880149813,1.00374531835206,20.874531835206,0.0823970037453183,17.4943820224719,41.1818181818182,37.1363636363636
N630AE,7.84417009602195,21.1411279229711,1364.7788170564,1444.40717241379,7.76910344827586,3.97678916827853,85.2086406743941,81.541586073501,52.6501796076264,12.7900262467192,3.92257217847769,15.5774278215223,0.0551181102362205,26.4829396325459,55.0588235294118,55.0588235294118
N630CZ,13.0009099181074,18.6563542614498,1372.07946618138,1480.10440060698,8.93292867981791,7.79872107186358,109.461213401751,104.347137637028,76.7728380024361,28.1255289139633,1.37235543018336,10.5204513399154,0.0,33.2299012693935,29.3333333333333,28.0
N630JB,18.6298212605833,17.6337099811676,1373.69585687382,1401.73528026378,7.43523316062176,12.6962683042041,186.718532280539,180.628247520076,155.547472838923,24.2124600638978,1.25239616613419,15.3817891373802,0.0,27.5686900958466,37.8181818181818,37.2727272727273
N630NK,8.55239567233385,14.8673059078255,1381.96412001237,1442.17574257426,9.59993811881188,3.08113967172499,161.550304878049,156.158253329204,131.687519355838,11.9238578680203,3.3248730964467,31.4551607445008,0.0541455160744501,14.3739424703892,38.0588235294118,38.0588235294118
N630QX,5.61445069588392,15.2754739336493,1377.02873222749,1473.6106961458,6.06214520466089,-0.458195984417141,124.659790819291,119.181600239736,97.8783338327839,13.7881679389313,0.717557251908397,14.3969465648855,0.25763358778626,23.1145038167939,21.5652173913043,21.5652173913043
N630SK,12.083661971831,19.6025352112676,1367.8,1477.17776523702,6.52878103837472,5.98897682306388,103.82191011236,97.6933295647258,71.5777275296778,27.5,10.1480891719745,12.7165605095541,0.0875796178343949,33.8837579617834,38.0526315789474,38.0526315789474
N630VA,7.71326335877863,21.5074056378404,1388.6325848065,1503.25561395127,8.80840898232203,4.92750840134422,193.765507518797,190.694191070571,160.361977916467,16.6275720164609,0.397119341563786,20.2757201646091,0.106995884773663,14.7530864197531,28.15,27.1
N631AE,7.48942358540455,20.9681866383881,1366.05010604454,1445.45734786075,7.96598458676588,3.74547872340426,84.8841757683515,81.3295212765957,52.4212765957447,11.9387222946545,2.97262059973924,14.8070404172099,0.0182529335071708,30.2998696219035,53.6666666666667,53.6666666666667
N631CZ,10.0237258347979,18.2510251903925,1379.71206795548,1487.94522554189,8.86291739894552,4.70791788856305,108.360875912409,102.163049853372,75.0715542521994,38.1383763837638,2.40221402214022,9.48708487084871,0.0,33.9040590405904,25.7083333333333,25.7083333333333
N631NK,10.7386256667713,15.243879472693,1385.89610797238,1427.09795918367,9.58712715855573,5.414595784838,161.204897706138,155.915067631331,131.087448883297,9.8494271685761,2.11292962356792,37.8117839607201,0.072013093289689,21.0540098199673,28.5,28.5
N631QX,5.11524163568773,15.2510983440351,1371.00675904022,1472.11620795107,5.68195718654434,-0.950340136054422,123.421594684385,117.355442176871,96.4380952380952,14.1802575107296,0.658798283261803,13.7510729613734,0.0429184549356223,19.2081545064378,22.3333333333333,22.3333333333333
N631RW,9.54891304347826,20.5918984280532,1348.97370012092,1469.61415179921,8.902026005443,4.9378599575629,133.321788040261,128.658078205517,99.1597453773871,14.2521008403361,2.34173669467787,24.1890756302521,0.170868347338936,23.7142857142857,33.7307692307692,33.7307692307692
N631SK,10.2884239888424,19.8911526653642,1358.35445157689,1460.27201565558,6.65110427732737,4.21889013452915,102.772236076475,96.7183295964126,70.1746076233184,23.401372212693,13.7221269296741,13.8610634648371,0.0583190394511149,27.6603773584906,41.1304347826087,41.1304347826087
N631VA,10.4924623115578,21.8032420346562,1397.40134153158,1495.64169927334,9.20346562325321,7.66797752808989,201.744312026002,198.861235955056,167.867415730337,17.6933333333333,0.615555555555556,19.7933333333333,0.0755555555555556,21.1133333333333,36.5882352941176,36.5882352941176
