op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
4266,11.32,5.28,13.92,85.32
4267,23.7647058823529,10.5294117647059,11.4117647058824,16.5294117647059
4268,14.2666666666667,50.5333333333333,6.13333333333333,24.8666666666667
4269,42.5,0.928571428571429,19.7142857142857,17.8571428571429
4270,18.25,11.9166666666667,13.0,31.9166666666667
4271,15.0833333333333,0.0,12.9166666666667,53.5833333333333
4272,70.0,0.0,10.5833333333333,32.0833333333333
4273,58.9090909090909,0.0,12.9090909090909,1.0
4274,5.0,3.95,15.25,25.4
4275,16.3333333333333,18.3333333333333,5.11111111111111,18.5555555555556
4276,7.87096774193548,0.612903225806452,52.4838709677419,15.8064516129032
4277,14.9375,4.0,23.1875,45.59375
4278,10.7096774193548,28.9677419354839,10.0967741935484,29.6774193548387
4279,76.1428571428571,0.0,9.28571428571429,14.4285714285714
4280,69.4545454545455,0.0,48.5,5.68181818181818
4281,34.8125,0.0,10.03125,47.53125
4282,12.4347826086957,22.3260869565217,24.3478260869565,23.2173913043478
4283,55.7142857142857,0.0,44.2857142857143,8.85714285714286
4284,77.3333333333333,0.0,18.3333333333333,7.16666666666667
4285,67.5,0.9375,36.9375,9.3125
4286,25.9655172413793,7.20689655172414,15.448275862069,61.448275862069
4287,6.4,0.0,9.2,14.4
4288,21.6410256410256,10.0512820512821,11.5641025641026,64.025641025641
4289,8.46153846153846,98.0769230769231,10.3076923076923,17.3076923076923
4290,19.5294117647059,0.0,7.76470588235294,41.4117647058824
4291,25.3571428571429,44.7857142857143,18.1428571428571,14.5
4292,19.0,5.65,13.1,19.05
4293,76.9285714285714,1.57142857142857,4.35714285714286,44.3571428571429
4294,14.9166666666667,1.33333333333333,12.9166666666667,53.9166666666667
4295,26.0606060606061,9.63636363636364,12.8787878787879,27.8484848484848
4296,9.0,8.61538461538461,21.1538461538462,16.4615384615385
4297,23.1,30.6,10.1,3.9
4298,60.4210526315789,0.0,50.7894736842105,11.5263157894737
4299,7.07692307692308,0.0,38.8076923076923,30.5769230769231
4300,43.3076923076923,0.0,14.2820512820513,20.0769230769231
4301,19.3684210526316,6.42105263157895,7.78947368421053,19.9473684210526
4302,13.6315789473684,0.184210526315789,9.68421052631579,37.2894736842105
4303,10.75,25.75,15.4166666666667,47.1666666666667
4304,4.75,0.125,15.0625,18.125
4305,15.5151515151515,1.78787878787879,9.90909090909091,61.6969696969697
4306,71.4,0.0,17.0,3.2
4307,7.6,0.0,16.6,7.2
4308,12.4761904761905,35.7142857142857,36.6190476190476,15.8095238095238
4309,33.2666666666667,0.0,27.4666666666667,41.8666666666667
4310,89.5,0.166666666666667,17.25,18.75
4311,50.2,0.0,9.6,14.2
4312,18.625,0.0,14.0,24.375
4313,24.9428571428571,4.71428571428571,22.4571428571429,40.9714285714286
4314,52.95,8.85,17.05,35.9
4315,34.1935483870968,2.70967741935484,15.0967741935484,33.9032258064516
4316,18.6,9.26666666666667,7.36666666666667,33.7
4317,41.9117647058824,29.6176470588235,14.6764705882353,38.1764705882353
4318,11.1153846153846,6.61538461538461,18.5,15.6538461538462
4319,7.02173913043478,14.2608695652174,22.3260869565217,33.1521739130435
4320,29.030303030303,3.90909090909091,12.9393939393939,57.8181818181818
4321,25.4242424242424,4.3030303030303,29.0606060606061,41.0606060606061
4322,46.0,0.852459016393443,24.4262295081967,17.8360655737705
4323,9.02325581395349,8.06976744186047,21.2093023255814,27.1860465116279
4324,22.0,0.148148148148148,9.85185185185185,49.2962962962963
4325,16.2325581395349,2.83720930232558,26.4883720930233,32.6976744186046
4326,16.5344827586207,0.172413793103448,11.6206896551724,58.8620689655172
4327,19.1739130434783,23.3478260869565,40.195652173913,26.1304347826087
4328,27.0,0.0,10.6969696969697,40.5151515151515
4329,6.28,0.0,46.08,16.28
4330,9.29032258064516,1.35483870967742,12.2903225806452,33.0322580645161
4331,8.41666666666667,2.02777777777778,33.4444444444444,31.8055555555556
4332,17.95,0.0,6.45,59.1
4333,27.6333333333333,3.4,35.9,9.2
4334,10.4705882352941,0.0,15.5294117647059,36.4117647058824
4335,13.2045454545455,0.704545454545455,19.6590909090909,24.7045454545455
4336,28.3913043478261,3.56521739130435,8.91304347826087,71.1739130434783
4337,16.8461538461538,0.461538461538462,15.4615384615385,28.1538461538462
4338,39.3170731707317,25.7560975609756,10.5609756097561,33.9512195121951
4339,18.9545454545455,0.318181818181818,12.4090909090909,19.5909090909091
4340,65.1875,51.1875,6.3125,33.6875
4341,7.24,0.0,19.84,31.88
4342,11.9375,1.6875,15.25,26.4375
4343,8.64705882352941,5.82352941176471,11.9117647058824,30.7941176470588
4344,5.97297297297297,27.7027027027027,14.4594594594595,19.2432432432432
4345,8.38461538461539,0.179487179487179,36.3846153846154,42.6153846153846
4346,21.3214285714286,0.0,24.6785714285714,32.8214285714286
4347,3.47619047619048,1.28571428571429,5.19047619047619,31.2857142857143
4348,19.9,0.0,15.35,46.65
4349,11.8235294117647,2.35294117647059,26.7058823529412,31.2941176470588
4350,10.3095238095238,0.976190476190476,12.8809523809524,55.0476190476191
4351,10.2173913043478,0.195652173913043,14.9347826086957,36.2173913043478
4352,34.7037037037037,0.0,31.4444444444444,29.3333333333333
4353,21.4782608695652,10.5217391304348,16.304347826087,6.60869565217391
4354,16.9642857142857,2.14285714285714,8.89285714285714,23.1428571428571
4355,12.6538461538462,0.153846153846154,35.6730769230769,20.5576923076923
4356,10.2142857142857,20.1428571428571,7.14285714285714,24.4285714285714
4357,46.5,0.0526315789473684,23.6315789473684,69.1842105263158
4358,19.5384615384615,1.15384615384615,16.0769230769231,38.9230769230769
4359,9.45,42.0,17.3,8.55
4360,13.3,0.525,9.275,73.75
4361,37.15,0.0,26.95,11.55
4362,7.72222222222222,0.333333333333333,11.7222222222222,50.1666666666667
4363,27.5,0.0,10.7916666666667,27.5416666666667
4364,8.36,0.0,19.2,19.44
4365,6.76470588235294,5.11764705882353,31.4117647058824,22.7058823529412
4366,14.3125,0.0,7.0625,29.1875
4367,15.6428571428571,8.28571428571429,10.1428571428571,34.75
4368,11.1875,1.08333333333333,17.1458333333333,68.8125
4369,28.375,0.0,13.875,1.875
4370,8.9375,1.45833333333333,27.8958333333333,32.3958333333333
4371,24.1034482758621,0.0,15.6551724137931,29.1379310344828
4372,20.32,0.0,10.8,46.84
4373,24.952380952381,9.42857142857143,9.90476190476191,20.5238095238095
4374,6.75,0.125,12.5625,27.6875
4375,16.8936170212766,0.0,16.1702127659574,44.5744680851064
4376,17.2258064516129,0.0,8.35483870967742,40.5483870967742
4377,20.2,0.2,14.9142857142857,33.9714285714286
4378,23.2857142857143,3.80952380952381,8.19047619047619,52.1428571428571
4379,9.0,0.0,4.5,14.1666666666667
4380,19.625,1.83333333333333,10.125,15.7083333333333
4381,16.6428571428571,0.0,12.6785714285714,47.0
4382,60.7878787878788,1.87878787878788,42.9393939393939,8.63636363636364
4383,13.3846153846154,0.230769230769231,21.5384615384615,19.3846153846154
4384,52.0,4.16666666666667,7.16666666666667,4.5
4385,11.7058823529412,0.0,12.1176470588235,36.8235294117647
4386,23.1666666666667,1.13888888888889,16.0277777777778,17.9444444444444
4387,3.0,9.5,7.0,39.625
4388,9.71875,8.71875,12.90625,15.90625
4389,3.6875,0.3125,28.3125,51.125
4390,27.7,0.6,6.6,16.45
4391,30.1578947368421,37.4210526315789,17.3684210526316,7.94736842105263
4392,11.5,0.85,15.5,21.45
4393,25.2727272727273,9.72727272727273,13.4545454545455,4.09090909090909
4394,7.40540540540541,0.0,24.1891891891892,25.4864864864865
4395,19.4347826086957,6.95652173913043,9.65217391304348,27.1304347826087
4396,5.85714285714286,0.0,14.0285714285714,35.7142857142857
4397,6.07692307692308,19.4615384615385,10.0,34.6923076923077
4398,20.8095238095238,0.0,10.1904761904762,29.6666666666667
4399,29.0952380952381,5.71428571428571,12.047619047619,24.8095238095238
4400,51.5263157894737,0.0526315789473684,16.7894736842105,57.9473684210526
4401,5.63636363636364,0.0,20.4545454545455,25.0909090909091
4402,7.69444444444444,1.05555555555556,57.4444444444444,13.3888888888889
4403,13.8888888888889,0.611111111111111,17.0,7.44444444444444
4404,19.5945945945946,3.24324324324324,12.3243243243243,22.8918918918919
4405,2.90909090909091,0.0,16.8181818181818,11.1818181818182
4406,3.05,16.55,27.85,27.95
4407,35.2222222222222,5.81481481481481,10.9259259259259,25.2962962962963
4408,13.4193548387097,0.32258064516129,26.6774193548387,8.12903225806452
4409,5.09090909090909,20.0909090909091,24.2727272727273,12.6363636363636
4410,25.3684210526316,2.73684210526316,12.2105263157895,31.1052631578947
4411,16.1428571428571,1.80952380952381,6.19047619047619,23.4761904761905
4412,7.38888888888889,0.333333333333333,17.1666666666667,18.3888888888889
4413,2.61538461538462,0.769230769230769,48.7692307692308,10.1923076923077
4414,26.6111111111111,3.22222222222222,16.0555555555556,38.8888888888889
4415,8.61111111111111,54.7222222222222,6.55555555555556,33.1111111111111
4416,29.8,6.46666666666667,29.3333333333333,13.4
4417,5.10714285714286,30.3928571428571,27.4642857142857,38.4285714285714
4418,3.76923076923077,2.46153846153846,76.4615384615385,21.3846153846154
4419,14.3913043478261,20.6086956521739,8.08695652173913,35.304347826087
4420,4.70588235294118,16.6470588235294,21.9411764705882,19.2352941176471
4421,7.15,0.0,25.55,12.65
4422,21.1515151515152,3.09090909090909,23.5454545454545,23.7878787878788
4423,9.47826086956522,0.0434782608695652,17.3478260869565,29.9565217391304
4424,7.4375,0.3125,14.0,25.15625
4425,10.25,3.5625,26.0,9.625
4426,22.4411764705882,0.970588235294118,16.6176470588235,12.9117647058824
4427,6.0,31.8333333333333,33.5,2.33333333333333
4428,34.5,11.1818181818182,26.0909090909091,30.6363636363636
4429,6.0,0.0,12.2857142857143,80.2857142857143
4430,30.28,6.88,17.0,12.36
4431,8.66666666666667,0.0,17.5,7.16666666666667
4432,7.35714285714286,0.0,13.75,19.1785714285714
4433,8.58823529411765,5.41176470588235,22.2352941176471,17.3529411764706
4434,8.60714285714286,0.0,20.5,26.25
4435,9.62962962962963,0.0,17.6666666666667,15.2962962962963
4436,3.0,0.0,18.9285714285714,16.9285714285714
4437,22.6842105263158,2.26315789473684,8.1578947368421,17.2105263157895
4438,5.05,0.0,13.95,17.45
4439,12.4375,0.9375,25.265625,32.453125
4440,15.3571428571429,4.85714285714286,8.42857142857143,19.1428571428571
4441,18.7234042553191,1.68085106382979,18.2340425531915,29.8723404255319
4442,11.8709677419355,0.0,21.1612903225806,29.258064516129
4443,16.8571428571429,0.0952380952380952,21.3809523809524,39.2380952380952
4444,13.4117647058824,4.70588235294118,11.2941176470588,16.0588235294118
4445,4.0,2.21621621621622,24.972972972973,21.0540540540541
4446,42.6923076923077,27.7948717948718,7.05128205128205,37.0769230769231
4447,40.5714285714286,7.0,14.6190476190476,16.4285714285714
4448,24.6153846153846,1.80769230769231,16.6923076923077,19.6538461538462
4449,8.36666666666667,1.93333333333333,13.4333333333333,19.7666666666667
4450,10.5652173913043,9.65217391304348,14.1086956521739,22.9347826086957
4451,33.0952380952381,0.285714285714286,12.4761904761905,25.3809523809524
4452,52.8333333333333,0.0,13.8333333333333,31.7083333333333
4453,9.90476190476191,15.8095238095238,13.4285714285714,13.3333333333333
4454,8.95652173913044,0.0,18.8260869565217,27.0434782608696
4455,6.26086956521739,20.1304347826087,11.1739130434783,11.7391304347826
4456,12.3636363636364,1.22727272727273,17.3181818181818,24.5454545454545
4457,21.8333333333333,5.66666666666667,13.2380952380952,22.952380952381
4458,6.28571428571429,1.64285714285714,9.0,40.7142857142857
4459,10.3684210526316,3.26315789473684,14.1578947368421,19.8947368421053
4460,27.7380952380952,2.9047619047619,9.97619047619048,38.3095238095238
4461,6.48936170212766,3.53191489361702,10.1276595744681,50.7446808510638
4462,23.0285714285714,2.28571428571429,14.7142857142857,47.3428571428571
4463,16.0172413793103,5.89655172413793,13.2241379310345,56.551724137931
4464,13.7391304347826,0.0,9.30434782608696,45.1304347826087
4465,6.06818181818182,0.0227272727272727,14.2954545454545,43.2045454545455
4466,36.3030303030303,10.4848484848485,16.1515151515152,20.5454545454545
4467,16.75,0.0,12.9166666666667,49.2083333333333
4468,9.42105263157895,13.1578947368421,8.26315789473684,37.8947368421053
4469,45.875,0.166666666666667,17.2083333333333,35.25
4470,40.2,0.771428571428571,13.2571428571429,33.6857142857143
4471,14.4,14.92,9.44,39.88
4472,13.1428571428571,0.714285714285714,13.047619047619,84.0476190476191
4473,15.125,0.0,9.54166666666667,40.3333333333333
4474,19.775,0.875,20.35,46.3
4475,29.2285714285714,3.88571428571429,16.4,18.3142857142857
4476,7.28125,0.875,13.25,43.0625
4477,13.6046511627907,0.209302325581395,11.3488372093023,32.5581395348837
4478,21.7058823529412,1.85294117647059,14.2352941176471,49.6470588235294
4479,31.5,0.0,24.1363636363636,57.9545454545455
4480,22.2,0.244444444444444,21.8222222222222,28.4666666666667
4481,14.7555555555556,0.8,13.1111111111111,37.1555555555556
4482,10.0882352941176,20.0882352941176,24.2058823529412,36.8235294117647
4483,19.3888888888889,0.0,27.7222222222222,22.3888888888889
4484,12.1794871794872,0.512820512820513,10.3333333333333,44.2051282051282
4485,20.4347826086957,0.173913043478261,20.8260869565217,34.5652173913044
4486,13.5925925925926,3.81481481481481,11.1111111111111,28.0740740740741
4487,6.52380952380952,1.57142857142857,7.23809523809524,33.1428571428571
4488,12.452380952381,8.76190476190476,9.76190476190476,40.7142857142857
4489,15.2272727272727,10.3181818181818,16.1363636363636,21.8636363636364
4490,87.0,0.0,22.8846153846154,16.3076923076923
4491,8.66,1.34,15.16,36.12
4492,14.8636363636364,2.27272727272727,13.2727272727273,31.4090909090909
4493,28.4516129032258,7.03225806451613,14.0645161290323,51.5806451612903
4494,25.5555555555556,0.0,11.8888888888889,24.3333333333333
4495,17.2285714285714,4.6,8.6,26.9428571428571
4496,25.2608695652174,0.565217391304348,7.82608695652174,38.8260869565217
4497,11.35,3.65,10.05,39.7
4498,8.56756756756757,4.83783783783784,15.1351351351351,31.1351351351351
4499,23.7857142857143,0.333333333333333,15.8333333333333,29.2619047619048
4500,13.2954545454545,21.0681818181818,19.3863636363636,91.8409090909091
4501,65.2045454545455,1.54545454545455,7.79545454545455,35.6363636363636
4502,19.7352941176471,1.14705882352941,26.0588235294118,21.3823529411765
4503,36.5625,8.78125,6.1875,31.90625
4504,31.0689655172414,0.827586206896552,13.2068965517241,23.5172413793103
4505,39.7241379310345,9.24137931034483,28.8965517241379,33.2068965517241
4506,12.9310344827586,1.58620689655172,16.3448275862069,20.7586206896552
4507,36.2916666666667,3.625,20.5,41.4583333333333
4508,5.13793103448276,0.827586206896552,13.6551724137931,33.1379310344828
4509,31.0588235294118,1.23529411764706,34.4705882352941,40.4705882352941
4510,17.3703703703704,0.0,10.4814814814815,22.4074074074074
4511,8.41935483870968,5.54838709677419,14.3870967741935,16.7096774193548
4512,21.4583333333333,41.375,8.5,30.5
4513,19.5135135135135,4.2972972972973,12.5945945945946,36.027027027027
4514,12.1923076923077,1.53846153846154,24.8846153846154,43.0384615384615
4515,13.1153846153846,2.23076923076923,9.5,35.6153846153846
4516,18.7272727272727,0.0909090909090909,15.5454545454545,40.8181818181818
4517,5.13157894736842,0.0263157894736842,12.9473684210526,47.9736842105263
4518,12.1818181818182,1.40909090909091,17.8181818181818,42.0227272727273
4519,7.15151515151515,0.909090909090909,7.06060606060606,69.8787878787879
4520,61.7777777777778,0.555555555555556,16.0740740740741,20.4814814814815
4521,13.0606060606061,0.606060606060606,16.9090909090909,19.030303030303
4522,17.7,0.0,10.7,20.45
4523,30.8648648648649,3.97297297297297,5.2972972972973,58.972972972973
4524,15.2352941176471,5.41176470588235,4.05882352941176,44.8235294117647
4525,14.2432432432432,1.54054054054054,13.6216216216216,36.2432432432432
4526,17.027027027027,3.32432432432432,10.6486486486486,32.027027027027
4527,25.9787234042553,2.1063829787234,15.936170212766,38.7872340425532
4528,48.4761904761905,1.14285714285714,17.2380952380952,12.3333333333333
4529,16.1666666666667,0.523809523809524,10.3571428571429,25.2619047619048
4530,31.3888888888889,1.41666666666667,16.0,20.4166666666667
4531,25.3181818181818,2.27272727272727,14.4090909090909,13.3863636363636
4532,8.16666666666667,0.0,17.2222222222222,31.2222222222222
4533,20.1379310344828,0.689655172413793,9.93103448275862,47.3448275862069
4534,26.84,22.68,9.48,24.2
4535,23.1282051282051,5.43589743589744,8.46153846153846,23.7692307692308
4536,13.59375,2.25,10.40625,56.09375
4537,46.3055555555556,4.5,15.25,17.3888888888889
4538,11.76,3.12,10.04,39.48
4539,28.6470588235294,0.0,15.1764705882353,8.88235294117647
4540,10.9583333333333,6.91666666666667,7.5,71.5416666666667
4541,20.1282051282051,5.61538461538461,11.8717948717949,26.3333333333333
4542,29.4897959183673,6.75510204081633,11.4489795918367,72.4489795918367
4543,36.1904761904762,18.6904761904762,10.3095238095238,47.4761904761905
4544,20.0,2.84615384615385,19.7307692307692,38.3461538461538
4545,16.695652173913,7.73913043478261,9.60869565217391,29.695652173913
4546,5.4390243902439,21.6585365853659,24.8536585365854,20.219512195122
4547,11.6857142857143,0.0,18.5142857142857,42.5714285714286
4548,7.85365853658537,0.219512195121951,17.6341463414634,33.3658536585366
4549,48.2692307692308,10.4615384615385,11.1153846153846,16.6923076923077
4550,14.8947368421053,0.842105263157895,11.5789473684211,39.0
4551,11.7368421052632,9.78947368421053,10.4210526315789,25.0
4552,21.5,4.81818181818182,10.2727272727273,38.0
4553,25.4615384615385,38.2307692307692,6.69230769230769,23.3461538461538
4554,24.765625,0.875,43.21875,37.625
4555,58.1794871794872,1.35897435897436,11.4871794871795,64.0769230769231
4556,18.7777777777778,0.0,18.5555555555556,38.1851851851852
