op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
4046,2.71074380165289,8.64462809917355,17.7685950413223,1691.67768595041,1804.47933884298,29.125,9.40625,1.90625,10.3125,9.80165289256198
4047,-0.627586206896552,8.06164383561644,18.6369863013699,1073.15753424658,1216.15753424658,7.15789473684211,25.4736842105263,4.21052631578947,33.3157894736842,4.00689655172414
4048,-4.9,8.75206611570248,21.6528925619835,1319.29752066116,1425.38842975207,19.0625,4.75,5.875,20.0,3.75833333333333
4049,8.61016949152542,6.63559322033898,25.9745762711864,1298.30508474576,1396.90677966102,20.3529411764706,21.1470588235294,2.20588235294118,16.7647058823529,9.83050847457627
4050,1.75409836065574,7.088,21.592,1311.072,1397.456,17.8823529411765,32.2941176470588,3.17647058823529,38.7058823529412,7.31707317073171
4051,9.56060606060606,7.58333333333333,23.1666666666667,1248.20454545455,1392.91666666667,30.8064516129032,5.29032258064516,1.35483870967742,35.6129032258064,12.7744360902256
4052,-0.219178082191781,6.97959183673469,23.2993197278912,1272.02040816327,1401.86394557823,24.2592592592593,14.037037037037,2.55555555555556,18.5925925925926,5.61224489795918
4053,-4.57692307692308,9.31428571428571,17.7047619047619,1708.55238095238,1811.90476190476,25.9411764705882,18.8823529411765,2.11764705882353,4.41176470588235,4.59615384615385
4054,-2.66477272727273,6.0,16.5762711864407,1331.4011299435,1466.21468926554,12.3913043478261,17.0434782608696,8.08695652173913,16.7391304347826,4.51412429378531
4055,2.13733905579399,7.08154506437768,20.1030042918455,1482.02145922747,1603.23175965665,29.1304347826087,17.2826086956522,0.0,11.1739130434783,9.27467811158798
4056,4.83168316831683,9.05940594059406,21.7821782178218,1287.07920792079,1381.60396039604,27.8095238095238,25.7619047619048,1.0952380952381,30.1428571428571,10.6336633663366
4057,-6.42241379310345,6.1965811965812,21.4444444444444,1504.15384615385,1608.62393162393,22.0769230769231,3.84615384615385,0.538461538461538,11.4615384615385,0.188034188034188
4058,-0.0689655172413793,7.875,20.9431818181818,1326.47727272727,1452.89772727273,17.7333333333333,21.4,13.6666666666667,9.86666666666667,7.85393258426966
4059,13.9470198675497,8.86092715231788,20.9139072847682,1533.34437086093,1422.29801324503,27.2558139534884,35.8372093023256,0.395348837209302,9.16279069767442,18.3266666666667
4060,-0.688741721854305,7.11920529801325,19.5827814569536,1693.92715231788,1843.12582781457,23.3666666666667,8.3,2.66666666666667,12.9333333333333,7.4635761589404
4061,-9.20754716981132,4.74074074074074,14.8148148148148,1600.98148148148,1716.24074074074,4.5,2.25,0.0,17.0,0.0
4062,2.62204724409449,7.7007874015748,18.8188976377953,1364.11023622047,1463.72440944882,17.6538461538462,4.23076923076923,2.15384615384615,19.1923076923077,3.69291338582677
4063,8.74489795918367,7.57575757575758,19.4242424242424,1603.45454545455,1647.0202020202,24.2307692307692,90.3846153846154,7.15384615384615,8.23076923076923,14.6565656565657
4064,8.3903743315508,7.52127659574468,20.5185185185185,1208.89947089947,1321.15425531915,29.6279069767442,29.3488372093023,1.46511627906977,18.3255813953488,14.8930481283422
4065,3.03676470588235,7.8029197080292,20.2919708029197,1631.2700729927,1757.0802919708,33.4117647058824,4.88235294117647,58.8823529411765,9.58823529411765,10.7591240875912
4066,-0.75,9.62179487179487,18.2051282051282,1528.77564102564,1685.29487179487,10.8947368421053,13.8421052631579,0.894736842105263,33.1052631578947,1.10596026490066
4067,3.80645161290323,6.06451612903226,17.1290322580645,1549.03225806452,1721.35483870968,23.5,43.25,0.0,4.0,11.1935483870968
4068,8.3125,7.6,22.3448275862069,1321.65517241379,1486.93793103448,21.775,5.375,0.0,23.175,8.56551724137931
4069,-4.3587786259542,7.80152671755725,18.175572519084,1247.90076335878,1408.70992366412,2.85714285714286,7.85714285714286,0.0,30.7857142857143,0.122137404580153
4070,-0.760869565217391,8.73913043478261,23.2934782608696,1041.63043478261,1189.22826086957,1.21428571428571,21.0,3.78571428571429,16.6428571428571,1.79347826086957
4071,14.7025316455696,7.27848101265823,22.4683544303797,1674.96202531646,1799.70886075949,25.3863636363636,15.7045454545455,7.95454545454545,24.25,19.8917197452229
4072,6.98076923076923,8.46153846153846,23.5769230769231,1387.5641025641,1526.82692307692,30.5526315789474,9.21052631578947,3.63157894736842,18.0526315789474,10.5128205128205
4073,-0.64,7.752,19.008,1267.296,1407.736,17.1923076923077,16.8846153846154,2.84615384615385,11.0769230769231,5.328
4074,9.50413223140496,6.32786885245902,22.0573770491803,1766.87704918033,1759.59016393443,20.7941176470588,32.1470588235294,0.558823529411765,14.6470588235294,16.4666666666667
4075,5.51818181818182,8.48214285714286,20.2053571428571,1425.71428571429,1534.40178571429,21.25,24.65,0.95,34.8,11.2612612612613
4076,0.9609375,7.70542635658915,19.7906976744186,1427.03100775194,1548.37209302326,38.3333333333333,11.1666666666667,0.0,9.79166666666667,9.68217054263566
4077,2.36170212765957,7.98958333333333,22.6770833333333,1601.5625,1643.92708333333,35.7368421052632,13.8421052631579,0.578947368421053,19.6842105263158,9.17204301075269
4078,0.164383561643836,7.42465753424658,23.4109589041096,1247.46575342466,1370.84931506849,9.76190476190476,4.80952380952381,2.80952380952381,25.7619047619048,6.94444444444444
4079,-2.9047619047619,5.66666666666667,20.015873015873,1339.09523809524,1468.19841269841,18.7857142857143,24.9285714285714,7.21428571428571,28.7142857142857,5.192
4080,-0.808510638297872,6.87234042553191,17.6382978723404,1369.82978723404,1486.57446808511,21.8888888888889,6.66666666666667,2.11111111111111,15.4444444444444,8.63829787234043
4081,2.22448979591837,8.28571428571429,23.3775510204082,1626.0612244898,1729.02040816327,20.1904761904762,17.6666666666667,2.19047619047619,14.2380952380952,8.75
4082,-2.64,8.26470588235294,19.1960784313725,1426.40196078431,1583.54901960784,17.9411764705882,15.6470588235294,1.88235294117647,9.76470588235294,5.02941176470588
4083,20.974358974359,7.05982905982906,24.2820512820513,1661.93162393162,1737.34188034188,23.6923076923077,68.1153846153846,36.5384615384615,9.23076923076923,30.0796460176991
4084,28.3545454545455,7.88181818181818,24.8909090909091,1629.76363636364,1783.20909090909,79.3888888888889,10.6388888888889,0.0,16.1111111111111,29.3454545454545
4085,12.9420289855072,10.4347826086957,24.1739130434783,995.942028985507,1121.04347826087,19.8,24.5,2.55,16.2,12.536231884058
4086,2.54166666666667,6.81944444444444,14.2777777777778,1525.04166666667,1638.01388888889,45.2222222222222,7.33333333333333,0.0,15.6666666666667,4.86111111111111
4087,-6.83606557377049,7.21311475409836,17.6885245901639,1287.83606557377,1458.54098360656,4.57142857142857,0.428571428571429,3.14285714285714,10.8571428571429,-1.36065573770492
4088,25.8888888888889,8.43589743589744,22.4786324786325,1466.19658119658,1509.60683760684,35.5925925925926,19.5185185185185,6.51851851851852,86.7407407407407,31.698275862069
4089,4.93478260869565,6.89583333333333,19.9166666666667,1401.85416666667,1531.4375,9.09090909090909,8.63636363636364,0.0,40.5454545454545,9.75
4090,-5.52459016393443,9.62295081967213,20.5737704918033,1533.68032786885,1662.59836065574,14.8888888888889,10.0555555555556,0.0,11.7777777777778,1.40983606557377
4091,0.844827586206897,7.67241379310345,22.1724137931034,1187.73275862069,1294.72413793103,16.0526315789474,18.5789473684211,7.73684210526316,10.7894736842105,6.10619469026549
4092,11.351724137931,10.7931034482759,22.5103448275862,1118.88965517241,1218.15172413793,30.375,9.8,5.3,21.525,11.3862068965517
4093,12.2413793103448,8.31034482758621,25.4310344827586,1363.59482758621,1435.20689655172,31.75,7.0625,8.9375,33.40625,16.8620689655172
4094,-4.61538461538461,9.84615384615385,21.7019230769231,1216.92307692308,1390.66346153846,8.84615384615385,19.6153846153846,7.07692307692308,30.3076923076923,3.02884615384615
4095,12.1588235294118,9.0233918128655,19.9824561403509,1463.14619883041,1558.43274853801,35.5897435897436,33.7435897435897,6.51282051282051,22.1282051282051,18.3333333333333
4096,8.81481481481481,7.94444444444444,21.3148148148148,992.981481481482,1103.51851851852,19.0,8.8125,11.0625,11.375,12.7037037037037
4097,17.0234375,10.1923076923077,20.2,1263.28461538462,1331.16923076923,13.96875,49.9375,0.59375,46.375,23.4263565891473
4098,14.1379310344828,7.69827586206897,23.2931034482759,1686.5,1848.31034482759,17.0,12.2820512820513,4.17948717948718,25.8974358974359,12.4051724137931
4099,-4.41666666666667,11.2638888888889,23.125,1510.25,1644.26388888889,13.7272727272727,4.09090909090909,1.90909090909091,17.4545454545455,4.64788732394366
4100,-0.901734104046243,6.42528735632184,18.448275862069,1611.15517241379,1688.20114942529,22.4642857142857,16.2142857142857,4.10714285714286,10.5357142857143,7.2183908045977
4101,4.26623376623377,7.93506493506494,21.4415584415584,1035.80519480519,1106.69480519481,17.44,26.44,14.8,22.52,7.03246753246753
4102,-1.77900552486188,7.18232044198895,16.2375690607735,1370.35359116022,1505.74585635359,23.6666666666667,5.93333333333333,2.56666666666667,22.6666666666667,4.46408839779006
4103,1.09259259259259,8.40740740740741,19.4722222222222,1327.41666666667,1439.34259259259,23.0454545454545,6.54545454545455,3.04545454545455,20.6363636363636,7.50925925925926
4104,6.1219512195122,6.80487804878049,21.4227642276423,1394.13821138211,1516.13821138211,41.04,21.32,0.16,6.88,11.780487804878
4105,18.7611940298507,6.08823529411765,15.8529411764706,1531.95588235294,1615.97058823529,27.6111111111111,62.5555555555556,1.83333333333333,4.5,24.6911764705882
4106,18.4111111111111,8.48351648351648,21.7692307692308,1636.87912087912,1767.06593406593,31.4827586206897,6.58620689655172,4.72413793103448,42.3103448275862,22.7391304347826
4107,-3.83211678832117,7.62043795620438,16.5985401459854,1207.64233576642,1362.30656934307,18.5263157894737,7.10526315789474,5.57894736842105,21.0,1.81021897810219
4108,20.7714285714286,8.55714285714286,21.1142857142857,1451.9,1505.84285714286,20.1333333333333,31.6666666666667,56.3333333333333,34.0666666666667,27.0
4109,-2.47435897435897,6.30128205128205,17.4230769230769,1757.37820512821,1861.42948717949,17.3809523809524,12.047619047619,0.285714285714286,13.6190476190476,0.91025641025641
4110,-0.661157024793388,5.70247933884298,18.6611570247934,1670.76033057851,1816.23966942149,22.6111111111111,16.9444444444444,0.0,6.44444444444444,3.41322314049587
4111,-0.752380952380952,9.39047619047619,18.4952380952381,987.87619047619,1142.90476190476,1.28571428571429,71.2857142857143,29.7142857142857,12.8571428571429,4.35238095238095
4112,-2.73809523809524,8.45294117647059,17.5058823529412,1240.05294117647,1402.66470588235,16.16,14.08,2.4,14.28,2.63529411764706
4113,5.424,7.664,20.544,1574.864,1739.792,17.0740740740741,12.6296296296296,0.0,26.962962962963,7.672
4114,7.21428571428571,8.48979591836735,21.8673469387755,1165.76530612245,1318.45918367347,19.4545454545455,37.5454545454545,1.81818181818182,13.6818181818182,13.9489795918367
4115,4.40425531914894,6.7578947368421,25.0315789473684,1505.73684210526,1681.70526315789,16.5,17.8125,5.375,17.75,7.91578947368421
4116,8.05691056910569,8.66666666666667,17.7479674796748,1236.37398373984,1325.38211382114,24.5384615384615,26.3076923076923,2.57692307692308,13.9230769230769,10.6585365853659
4117,14.2982456140351,7.98245614035088,20.4824561403509,1715.71929824561,1692.36842105263,29.4324324324324,12.5405405405405,3.48648648648649,19.5405405405405,18.3333333333333
4118,20.7034482758621,8.34931506849315,21.2244897959184,1772.92517006803,1889.0,20.1951219512195,31.1707317073171,4.14634146341463,43.5121951219512,26.9319727891156
4119,14.09,7.47,17.91,1760.09,1822.5,35.258064516129,31.0322580645161,1.64516129032258,7.64516129032258,24.17
4120,6.16860465116279,7.56395348837209,21.2151162790698,1444.64534883721,1597.61627906977,36.7560975609756,11.9024390243902,0.853658536585366,12.4634146341463,10.953488372093
4121,-3.2093023255814,7.52906976744186,18.6279069767442,1165.15697674419,1285.0988372093,13.448275862069,10.6896551724138,1.55172413793103,10.4137931034483,3.01162790697674
4122,7.3875,9.92592592592593,18.4691358024691,1172.64197530864,1285.95061728395,20.2941176470588,10.7058823529412,17.0,29.2941176470588,10.283950617284
4123,-2.56617647058824,9.17518248175183,21.3357664233577,993.153284671533,1062.75182481752,2.36363636363636,18.5,15.3181818181818,28.1363636363636,4.13138686131387
4124,1.95620437956204,6.68613138686131,17.4598540145985,1518.15328467153,1551.82481751825,38.2380952380952,12.5238095238095,2.95238095238095,7.61904761904762,6.84671532846715
4125,3.46774193548387,9.36290322580645,17.1612903225806,1153.23387096774,1259.4435483871,42.8333333333333,26.5,31.9166666666667,19.8333333333333,9.00806451612903
4126,4.38636363636364,8.86363636363636,18.7727272727273,1225.94318181818,1367.32954545455,40.7222222222222,10.5,9.94444444444444,7.5,12.3707865168539
4127,7.50617283950617,5.08641975308642,19.8888888888889,1286.61728395062,1376.51851851852,36.3888888888889,11.2777777777778,0.0,16.2777777777778,11.5432098765432
4128,3.15315315315315,5.44144144144144,19.3333333333333,979.333333333333,1066.23423423423,12.08,15.68,0.52,12.52,4.77477477477477
4129,2.33870967741935,8.54032258064516,19.1612903225806,905.75,1003.73387096774,5.9375,46.5625,8.25,30.3125,7.40322580645161
4130,3.84,8.14666666666667,23.3066666666667,1219.58666666667,1326.22666666667,25.7058823529412,6.11764705882353,6.23529411764706,12.6470588235294,7.45333333333333
4131,10.4406779661017,5.33898305084746,20.0508474576271,1719.3813559322,1747.42372881356,9.875,24.6666666666667,36.5416666666667,11.4166666666667,13.1186440677966
4132,5.88333333333333,6.36666666666667,20.2916666666667,1503.7,1608.125,20.8695652173913,19.7826086956522,0.0,30.9130434782609,9.68333333333333
4133,-0.722689075630252,5.13445378151261,18.9411764705882,1579.14285714286,1662.49579831933,22.5263157894737,32.5789473684211,0.0,8.05263157894737,5.53781512605042
4134,7.74683544303798,7.225,20.525,1301.3125,1466.7625,13.7297297297297,6.67567567567568,15.1891891891892,32.6216216216216,8.3375
4135,11.695652173913,6.07758620689655,20.6068376068376,1320.35042735043,1402.47413793103,52.2916666666667,34.25,0.0,23.7916666666667,19.3247863247863
4136,4.75555555555556,6.97777777777778,19.5666666666667,1469.98888888889,1566.57777777778,20.2666666666667,40.2666666666667,0.133333333333333,11.6666666666667,10.6333333333333
4137,-7.63888888888889,7.08219178082192,17.3698630136986,1311.27397260274,1436.1095890411,64.3333333333333,24.0,0.0,8.33333333333333,0.589041095890411
4138,56.9677419354839,7.44354838709677,22.9193548387097,1506.45161290323,1699.20967741935,39.4545454545455,36.6363636363636,74.7045454545455,28.2045454545455,59.2822580645161
4139,1.16239316239316,6.62393162393162,19.9145299145299,1070.93162393162,1187.22222222222,20.7619047619048,19.8095238095238,2.47619047619048,11.1428571428571,5.08547008547009
4140,5.65625,5.171875,19.46875,1585.0,1679.3125,55.0909090909091,15.0,0.0,10.4545454545455,13.34375
4141,-5.03597122302158,5.55395683453237,17.0791366906475,1287.22302158273,1420.04316546763,19.6153846153846,5.61538461538461,0.230769230769231,20.6153846153846,-0.23021582733813
4142,8.33734939759036,7.25,13.3809523809524,1214.47619047619,1360.86904761905,30.6666666666667,18.4166666666667,0.0,93.5833333333333,17.3333333333333
4143,1.25,6.34259259259259,19.7314814814815,1197.37037037037,1289.10185185185,12.3846153846154,41.4615384615385,0.0,5.23076923076923,5.42592592592593
4144,-0.889570552147239,8.22424242424242,24.8242424242424,1248.48484848485,1342.75151515152,15.3333333333333,5.86666666666667,2.8,21.5,3.58787878787879
4145,5.80434782608696,8.34782608695652,19.554347826087,975.076086956522,1124.36956521739,1.83333333333333,47.25,48.9166666666667,18.5833333333333,10.7173913043478
4146,4.03333333333333,8.73333333333333,18.5416666666667,1429.05,1554.88333333333,16.5789473684211,28.6315789473684,17.6842105263158,14.6315789473684,6.93333333333333
4147,-2.56578947368421,5.78947368421053,17.8947368421053,1512.61842105263,1562.82894736842,23.2,6.26666666666667,2.33333333333333,4.33333333333333,4.28947368421053
4148,2.60919540229885,8.8735632183908,18.367816091954,1087.64367816092,1196.12643678161,19.5555555555556,2.55555555555556,63.0,33.6666666666667,8.29885057471264
4149,40.3898305084746,10.0,22.6779661016949,1729.49152542373,1670.25423728814,48.5357142857143,23.5357142857143,2.78571428571429,16.6785714285714,40.3220338983051
4150,26.9024390243902,6.6219512195122,20.4024390243902,1965.62195121951,1905.41463414634,36.1071428571429,55.2142857142857,1.57142857142857,8.53571428571429,33.1219512195122
